,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,為替レート,,自動,,自動,,,,,,
,仕入れ表,仕入れ元データ,仕入れ表,,ペイメント,仕入れ表,仕入れ表,,,ペイメント,手動,,,,,売れた日の為替,,,仕入れ元データ,,,,,,手動,
同梱,カスタムラベル(SKU),Order number,仕入れ日,販売日,出金日,商品名,仕入れ金額(送料込み),販売金額,販売金額（￥）,手数料合計,広告費(PL),shopee手数料,サービス料,取引手数料,Payout金額,販売時の為替,出金時の為替（ペイオニア手数料含む）,受取金額,海外送料,手数料消費税還付,消費税還付,最終損益,利益率,売れるまでの日数,(国内)送り状番号,(SLS)送り状番号
,20260417_miyawaki_ph_04_16,260531S8SYDRDG,2026/6/1,2026/5/31,#N/A,Ichiban Kuji Frieren: Beyond Journey's End Last One Prize: Frieren Art Scale Figure,"¥11,800 ","₱8,673.00","¥22,550",#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,2.6,#N/A,#N/A,,#N/A,"¥1,073",#N/A,#N/A,44,,#N/A
,20260423_machida_ph_05_2,260531TJXH8RDX,2026/6/1,2026/5/31,#N/A,[Direct From Japan] Tamiya 1/10 Electric RC Car Series No. 391 Hot Shot 2007 Off-Road 58391,"¥21,428 ","₱12,182.00","¥31,673",#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,2.6,#N/A,#N/A,,#N/A,"¥1,948",#N/A,#N/A,38,1404-6157-2016,#N/A
,20260420_mizushima_ph_07_4,2606010033DJ6K,,2026/6/1,#N/A,[Gundam Base/Event Exclusive] MG 1/100 Sazabi Ver.Ka Mechanical Clear Model Kit from Mobile Suit Gundam: Char's Counterattack (Bandai Spirits),仕入れ無,"₱7,469.00","¥19,345",#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,2.59,#N/A,#N/A,,#N/A,#VALUE!,#N/A,#N/A,42,,#N/A
,20260123_machida_ph_04_9,26060107UYH3VA,,2026/6/1,#N/A,Tamiya 1/10 Electric RC Car Series No.242 Wild Willy 2 Off-Road 58242,仕入れ無,"₱7,375.00","¥19,101",#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,2.59,#N/A,#N/A,,#N/A,#VALUE!,#N/A,#N/A,129,,#N/A
,20260522_miyawaki_ph_02_2,2606020VQ6DB1B,,2026/6/2,#N/A,Ichiban Kuji BLEACH Stirring Souls vol.4 Prize A: Toshiro Hitsugaya MASTERLISE Figure,仕入れ無,"₱4,597.00","¥11,906",#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,2.59,#N/A,#N/A,,#N/A,#VALUE!,#N/A,#N/A,11,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,$0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,#N/A,#N/A,,#N/A,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,#N/A,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,¥0,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,,#N/A,,,#N/A,,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,,#N/A,,,#N/A,,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,,#N/A,,,#N/A,,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,#N/A,,#N/A,,,#N/A,,#N/A,#N/A,0,,#N/A
,,,,,,,,,,#N/A,,,,,,,#N/A,,,#N/A,,#N/A,#N/A,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,#N/A,,#N/A,#N/A,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,#N/A,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,#N/A,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,#N/A,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,,#N/A,,,,,,#DIV/0!,0,,#N/A
,,,,,,,,,,,,,,,,#N/A,#N/A,,,,,,#N/A,0,,#N/A
,,,,,,合計,"¥2,217,996 ",,,,,,,,,#N/A,#N/A,#N/A,,#N/A,#VALUE!,#N/A,#N/A,0,,#N/A
,,,,,,,,,,,,,,,,#N/A,#N/A,,,,,,#N/A,0,,#N/A
,,,,,,,,売上日本円合計,#VALUE!,ebay手数料合計（米ドル）,,#N/A,,,,#N/A,#N/A,,,,消費税還付合計,#VALUE!,#VALUE!,0,,#N/A
,,,,,,,,売上米ドル合計,"$1,522,185.00",ebay手数料合計（£）,,#N/A,,,,#N/A,#N/A,,,,,,#N/A,0,,#N/A
,,,,,,,,売上£合計,"£34,687.00",ebay手数料合計（AUD）,,₱21.37,,,,#N/A,#N/A,,,,,,#N/A,0,,#N/A
,,,,,,,,売上AUD合計,$128.17,,,,,,,#N/A,#N/A,,,,,,#N/A,0,,#N/A
,,,,,,,,,,,Payout金額合計（米ドル）,,,,#N/A,#N/A,#N/A,,,,,,#N/A,0,,
,,,,,,,,,,,Payout金額合計（£）,,,,#N/A,#N/A,#N/A,,,,,,#N/A,0,,
,,,,,,,,,,,Payout金額合計（AUD）,,,,₱106.80,#N/A,#N/A,,,,,,#N/A,0,,
,,,,,,,,,,,,,,,,#N/A,#N/A,,,,,,#N/A,0,,
,,,,,,,,,,,,,,,,#N/A,#N/A,,,,,,,0,,
,,,,,,,,,,,,,,,,#N/A,#N/A,,,,,,,0,,
,,#REF!,,,,,,,,,,,,,,,,,#REF!,,,,,0,,
,,#REF!,,,,,,,,,,,,,,,,,#REF!,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,
